<Application>																								
Name=VersaStudio																								
Version=2.60.6.0																								
LoggedIn=Security Disabled																								
Language [VersaStudio]=English (United States) [en-US]																								
Language [Region and Language]=English (United States) [en-US]																								
Language [Windows Operating System]=Chinese (People's Republic of China) [zh-CN]																								
</Application>																								
																								
<Action0>																								
Limits2	Value=0																							
Limits2	Direction=<																							
Limits2	Limits=None																							
Limits1	Value=0																							
Limits1	Direction=<																							
Limits1	Limits=None																							
RotationRateConversionFactor=0.00025																								
Measured Open Circuit=-399.024 mV																								
E2 Cell to Use=Internal																								
Remeasure OC Per Action (External Cell)=No																								
Mass (g)=0																								
Equivalent Weight (g)=0																								
Density (g/ml)=0																								
Working Electrode Area (cm2)=1																								
RDE Speed (Volts)=0																								
Working Electrode Type=Solid Electrode																								
Reference Electrode=SCE Saturated Calomel (sat'd KCI) (0.242 Volts)																								
Segments=0																								
Name=Common																								
Comment=Enter comments about the experiment here.																								
</Action0>																								
																								
<Instrument>																								
Type=VersaSTAT																								
Model=-400																								
SN=13008645																								
Options=FRA	 EIS <Filter:Normal>																							
Firmware=2.60.6.0	2.54.2	2.54.2																						
BoosterDetails=None																								
</Instrument>																								
																								
<Experiment>																								
TimeAcquired=10:30:32 AM																								
DateAcquired=Thursday	 April 02	2026																						
SelectionEnd=0																								
SelectionStart=0																								
Height=661																								
Width=712																								
LocY=0																								
LocX=0																								
Show=True																								
</Experiment>																								
																								
<DataView>																								
ShowDCLabels=False																								
ShowACLabels=False																								
ShowDataFilter=False																								
DataReduction=1																								
ShowEvery=100																								
Decimate=False																								
AutomaticDecimation=False																								
ViewSegments=All Segments																								
Height=328																								
Width=728																								
LocY=0																								
LocX=0																								
Show=True																								
</DataView>																								
																								
<StripView>																								
Height=240																								
Width=344																								
LocY=0																								
LocX=0																								
Show=False																								
</StripView>																								
																								
<Overlays>																								
Height=438																								
Width=294																								
LocY=0																								
LocX=0																								
Show=False																								
</Overlays>																								
																								
<Action1>																								
Limits1	Value=0																							
Limits1	Direction=<																							
Limits1	Limits=None																							
Cell to Use=External																								
LCI Bandwidth Limit=Auto																								
Bandwidth Limit=Auto																								
I/E Stability=Fast																								
I Filter=Auto																								
E2 Filter=Auto																								
E Filter=Auto																								
E Resolution=Auto																								
Electrometer Mode=Auto																								
Acquisition Mode=Auto																								
VoltageRange=+/-6V																								
Current Range=2mA																								
Total Points=600																								
Drift Rate (mV/min)=0																								
Duration (s)=600																								
Time Per Point (s)=1																								
ParentNode=Common																								
Name=Corrosion Open Circuit																								
</Action1>																								
																								
<Action2>																								
ParentNode=Common																								
Name=Measure Open Circuit																								
</Action2>																								
																								
<Action3>																								
Cell to Use=External																								
Leave Cell ON=No																								
LCI Bandwidth Limit=Auto																								
Bandwidth Limit=Auto																								
Electrometer Mode=Single Ended																								
VoltageRange=+/-6V																								
Current Range=Auto																								
Scan Rate (V/s)=.005																								
Measurement Delay (s)=0																								
Data Quality=1																								
Points Per Decade=10																								
Number of Points=30																								
Point Spacing=Logarithmic																								
Final Potential (V)	Versus=vs OC																							
Final Potential (V)	Value=0																							
Potential (V)	Versus=vs OC																							
Potential (V)	Value=0																							
Step or Scan=Step																								
Amplitude (mV RMS)=10																								
End Frequency (Hz)=0.01																								
Start Frequency (Hz)=100000																								
Segments=1																								
ParentNode=Common																								
Name=Potentiostatic EIS																								
</Action3>																								
																								
<Action4>																								
Limits2	Value=0																							
Limits2	Direction=<																							
Limits2	Limits=None																							
Limits1	Value=0																							
Limits1	Direction=<																							
Limits1	Limits=None																							
Cell to Use=External																								
Leave Cell ON=No																								
iR Compensation=Disabled																								
LCI Bandwidth Limit=Auto																								
Bandwidth Limit=Auto																								
I/E Stability=Fast																								
I Filter=Auto																								
E2 Filter=Auto																								
E Filter=Auto																								
Electrometer Mode=Auto																								
Acquisition Mode=Auto																								
VoltageRange=+/-6V																								
Current Range=Auto																								
Total Points=3001																								
Scan Rate (mV/s)=0.5																								
Step Time (s)=1																								
Step Height (mV)=0.5																								
Final Potential (V)	Versus=vs OC																							
Final Potential (V)	Value=0.5																							
Initial Potential (V)	Versus=vs OC																							
Initial Potential (V)	Value=-1																							
ParentNode=Common																								
Name=Tafel																								
</Action4>																								
																								
<Segment1>																								
Type=2																								
Version=3																								
Definition=Segment #	 Point #	 E(V)	 I(A)	 Elapsed Time(s)	 ADC Sync Input(V)	 Current Range	 Status	 E Applied(V)	 Frequency(Hz)	 E Real	 E Imag	 I Real	 I Imag	 Z Real	 Z Imag	 E2 Status	 E2(V)	 E2 Real	 E2 Imag	 Z2 Real	 Z2 Imag	 ActionId	 AC Amplitude	0
0	0	-0.3993315	-2.45E-07	1	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	1	-0.3996382	-2.45E-07	2	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	2	-0.3999449	-2.45E-07	3	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	3	-0.3999449	-2.45E-07	4	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	4	-0.4002516	-2.45E-07	5	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	5	-0.4005583	-2.45E-07	6	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	6	-0.4005583	-2.45E-07	7	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	7	-0.400865	-2.45E-07	8	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	8	-0.4011717	-2.45E-07	9	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	9	-0.4011717	-2.45E-07	10	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	10	-0.4014784	-2.45E-07	11	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	11	-0.4017851	-2.45E-07	12	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	12	-0.4017851	-2.45E-07	13	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	13	-0.4020918	-2.45E-07	14	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	14	-0.4020918	-2.45E-07	15	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	15	-0.4023986	-2.45E-07	16	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	16	-0.4027053	-2.45E-07	17	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	17	-0.4027053	-2.45E-07	18	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	18	-0.4030119	-2.45E-07	19	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	19	-0.4030119	-2.45E-07	20	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	20	-0.4033187	-2.45E-07	21	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
0	21	-0.4036254	-2.45E-07	22	-0.001525902	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
